Date,Tmin_50-90N_K,T_90N_K,T_50N_K,T_60-90N_K,U_60N_m/s
2011-07-16,233.74,241.95,235.98,240.13,-10.96
2011-07-17,234.24,241.54,235.74,239.98,-10.62
2011-07-18,234.14,242.14,235.54,239.9,-10.24
2011-07-19,233.35,241.81,235.3,239.79,-9.91
2011-07-20,232.66,242.24,234.97,239.7,-10.21
2011-07-21,232.47,240.91,235.05,239.46,-9.86
2011-07-22,232.61,241.42,234.86,239.51,-9.96
2011-07-23,233.15,240.67,235.07,239.4,-10.06
2011-07-24,232.8,240.77,234.88,239.29,-9.3
2011-07-25,233.61,240.47,235.11,239.15,-9.62
2011-07-26,233.55,240.61,235.27,238.97,-9.32
2011-07-27,233.23,239.91,234.96,238.71,-9.54
2011-07-28,231.91,239.33,235.01,238.66,-9.69
2011-07-29,231.48,239.83,234.76,238.64,-8.83
2011-07-30,231.95,238.76,234.78,238.5,-8.55
2011-07-31,231.98,239.5,234.72,238.25,-8.47
2011-08-01,231.84,238.93,234.49,238.02,-8.62
2011-08-02,232.3,238.84,234.5,238.01,-8.15
2011-08-03,231.86,238.8,234.59,237.96,-7.31
2011-08-04,232.31,237.64,234.45,237.66,-6.9
2011-08-05,232.94,237.97,234.54,237.65,-7.13
2011-08-06,233.26,237.51,234.59,237.51,-6.77
2011-08-07,232.33,237.34,234.55,237.42,-6.25
2011-08-08,232.96,237.0,234.49,237.08,-6.14
2011-08-09,232.35,236.54,234.42,236.8,-6.24
2011-08-10,232.37,236.38,234.18,236.4,-6.12
2011-08-11,232.67,236.76,234.01,236.32,-5.59
2011-08-12,233.07,236.07,234.11,236.0,-5.1
2011-08-13,232.58,234.68,233.82,235.69,-4.36
2011-08-14,231.8,234.26,233.63,235.4,-4.19
2011-08-15,230.68,233.67,233.55,235.13,-3.89
2011-08-16,231.04,233.54,233.5,234.96,-3.91
2011-08-17,231.4,233.89,233.52,234.58,-3.15
2011-08-18,230.12,233.29,233.28,234.48,-2.66
2011-08-19,230.9,233.31,233.1,234.34,-1.85
2011-08-20,230.98,232.9,233.06,234.02,-1.26
2011-08-21,230.45,233.16,232.84,233.94,-0.65
2011-08-22,231.45,232.52,232.79,233.56,-0.36
2011-08-23,230.25,231.84,232.7,233.26,-0.36
2011-08-24,229.55,231.06,232.67,232.89,-0.32
2011-08-25,227.92,231.76,232.68,232.84,0.26
2011-08-26,228.39,231.4,232.57,232.8,0.53
2011-08-27,228.59,231.34,232.57,232.53,0.84
2011-08-28,227.82,231.31,232.47,232.15,1.04
2011-08-29,228.54,231.09,232.25,231.58,1.28
2011-08-30,227.98,230.94,231.91,231.39,1.84
2011-08-31,227.84,231.0,231.51,231.25,3.06
2011-09-01,227.58,230.3,231.12,230.96,3.24
2011-09-02,226.96,229.87,230.85,230.59,3.36
2011-09-03,227.2,229.1,230.79,230.15,3.5
2011-09-04,226.71,228.44,230.77,230.07,4.35
2011-09-05,226.63,227.19,230.75,229.51,5.13
2011-09-06,226.4,227.12,230.77,229.04,5.37
2011-09-07,225.55,226.2,230.49,228.45,5.53
2011-09-08,224.77,226.0,230.45,227.66,5.36
2011-09-09,224.16,225.28,230.12,227.53,4.89
2011-09-10,223.22,224.29,229.81,227.03,5.57
2011-09-11,223.5,224.21,229.83,226.73,6.52
2011-09-12,222.92,223.59,229.57,226.58,7.01
2011-09-13,222.22,223.87,229.27,226.07,7.01
2011-09-14,221.94,222.72,229.08,225.88,7.44
2011-09-15,221.47,222.6,228.99,225.51,8.96
2011-09-16,221.2,222.52,228.74,225.2,10.59
2011-09-17,220.49,222.3,228.88,224.88,11.09
2011-09-18,219.87,221.43,228.53,224.2,10.9
2011-09-19,219.53,220.58,228.52,223.68,10.8
2011-09-20,219.38,219.73,228.35,223.2,10.81
2011-09-21,218.37,219.12,228.59,222.66,10.58
2011-09-22,217.83,218.54,228.11,222.25,10.52
2011-09-23,217.12,217.86,227.94,221.92,10.68
2011-09-24,216.74,217.68,227.34,221.81,10.57
2011-09-25,215.63,217.38,227.15,221.51,10.99
2011-09-26,214.19,216.99,227.06,221.08,11.65
2011-09-27,215.46,216.51,226.59,220.79,12.2
2011-09-28,214.6,215.3,226.63,219.99,12.38
2011-09-29,214.08,215.13,226.67,219.79,14.64
2011-09-30,213.06,214.36,226.7,219.28,16.54
2011-10-01,211.77,213.6,226.52,218.8,15.57
2011-10-02,211.98,214.14,225.78,218.8,14.59
2011-10-03,209.6,213.48,225.33,218.8,11.63
2011-10-04,209.74,213.84,225.31,218.89,10.39
2011-10-05,210.29,213.37,225.72,218.88,10.89
2011-10-06,211.06,213.53,225.85,218.41,10.55
2011-10-07,211.05,214.22,225.78,218.27,10.73
2011-10-08,209.36,214.06,225.47,218.29,10.94
2011-10-09,208.65,214.29,225.46,218.14,10.51
2011-10-10,208.73,213.72,224.97,217.71,11.06
2011-10-11,208.58,213.39,224.92,217.35,10.73
2011-10-12,208.81,212.35,224.62,217.26,10.64
2011-10-13,208.58,212.25,223.91,216.98,11.24
2011-10-14,207.24,212.7,223.47,216.46,11.13
2011-10-15,205.76,210.23,223.2,216.01,11.01
2011-10-16,205.72,211.74,222.82,215.85,12.0
2011-10-17,206.33,210.34,222.59,215.72,15.11
2011-10-18,206.61,210.22,222.6,215.66,16.77
2011-10-19,207.04,209.34,222.87,215.31,18.18
2011-10-20,205.36,207.95,222.99,214.44,19.88
2011-10-21,204.67,206.5,222.95,213.54,21.48
2011-10-22,203.54,206.02,222.67,212.78,23.18
2011-10-23,202.32,205.22,222.28,211.94,22.95
2011-10-24,202.5,204.29,221.8,211.82,23.23
2011-10-25,201.26,204.37,221.6,211.53,23.2
2011-10-26,199.76,204.04,221.61,211.19,23.99
2011-10-27,199.87,204.97,221.73,210.9,24.06
2011-10-28,198.44,205.42,221.51,210.7,24.5
2011-10-29,197.8,204.93,221.2,210.79,23.27
2011-10-30,196.44,205.89,221.03,210.73,23.42
2011-10-31,197.24,204.26,221.27,210.8,24.51
2011-11-01,198.16,206.22,221.09,210.83,26.41
2011-11-02,197.99,205.41,220.42,210.59,27.33
2011-11-03,197.24,204.31,220.06,210.54,28.5
2011-11-04,197.49,202.54,219.97,210.01,30.67
2011-11-05,196.65,201.79,219.66,209.45,31.31
2011-11-06,196.01,201.39,219.12,209.09,32.11
2011-11-07,195.64,199.92,219.22,208.53,33.36
2011-11-08,196.02,199.41,219.41,208.08,33.12
2011-11-09,194.5,198.97,219.28,207.79,31.8
2011-11-10,193.88,200.75,219.05,208.18,28.78
2011-11-11,194.03,199.97,218.39,208.62,28.29
2011-11-12,194.47,202.03,217.58,208.52,29.27
2011-11-13,196.36,201.53,217.28,207.66,33.58
2011-11-14,196.93,199.55,217.83,206.75,33.69
2011-11-15,194.71,199.08,218.32,206.07,31.3
2011-11-16,195.35,201.05,217.89,205.37,32.9
2011-11-17,193.37,200.66,217.65,205.6,33.58
2011-11-18,192.76,199.65,217.01,205.59,35.43
2011-11-19,191.99,198.97,217.09,205.29,38.1
2011-11-20,193.5,196.11,217.44,204.76,39.26
2011-11-21,192.67,195.38,217.11,204.0,40.3
2011-11-22,191.03,194.49,216.86,203.81,41.28
2011-11-23,190.75,195.17,216.6,203.44,42.45
2011-11-24,192.17,194.65,216.06,203.85,43.77
2011-11-25,192.42,194.09,215.82,203.78,44.43
2011-11-26,192.3,195.3,215.53,203.65,45.0
2011-11-27,193.24,195.84,215.05,203.53,47.01
2011-11-28,192.78,194.17,214.81,203.58,47.01
2011-11-29,191.38,192.42,214.77,203.46,46.95
2011-11-30,192.17,192.47,214.56,203.37,47.56
2011-12-01,191.19,194.12,214.31,203.4,47.25
2011-12-02,192.62,196.2,214.57,203.91,47.29
2011-12-03,191.97,193.13,214.38,203.78,48.78
2011-12-04,191.08,192.37,213.7,203.12,47.67
2011-12-05,191.63,194.12,213.71,202.58,45.96
2011-12-06,191.92,194.85,213.19,202.94,45.1
2011-12-07,192.25,198.92,212.68,203.37,44.32
2011-12-08,191.27,195.88,211.49,203.67,39.89
2011-12-09,190.64,200.45,211.77,203.33,39.52
2011-12-10,190.95,200.91,211.78,202.73,41.51
2011-12-11,190.02,195.98,211.82,202.13,40.02
2011-12-12,190.67,195.93,211.52,201.58,41.89
2011-12-13,191.37,194.05,211.45,201.65,39.2
2011-12-14,188.76,195.48,211.87,201.35,42.21
2011-12-15,190.82,197.29,211.7,202.14,41.27
2011-12-16,189.85,194.73,210.88,202.31,42.78
2011-12-17,189.99,198.12,211.46,202.61,44.93
2011-12-18,188.62,198.46,211.76,203.05,43.67
2011-12-19,189.54,198.66,211.48,204.13,42.31
2011-12-20,189.25,198.65,211.67,204.81,38.96
2011-12-21,188.72,199.97,212.24,205.95,35.12
2011-12-22,187.53,204.61,212.66,206.27,34.26
2011-12-23,189.67,203.22,214.36,206.28,37.21
2011-12-24,191.56,197.7,215.42,208.51,31.21
2011-12-25,193.63,203.03,218.05,211.8,31.21
2011-12-26,192.46,205.03,219.05,213.58,34.83
2011-12-27,189.44,209.83,219.25,214.62,40.47
2011-12-28,194.23,210.59,218.69,216.71,39.39
2011-12-29,195.55,215.47,218.76,218.48,35.67
2011-12-30,194.24,218.68,219.09,220.7,31.85
2011-12-31,196.34,219.87,220.16,221.8,32.44
2012-01-01,198.27,220.09,220.81,223.46,35.38
2012-01-02,199.28,218.73,220.76,223.51,35.51
2012-01-03,197.48,220.56,221.2,222.55,36.48
2012-01-04,198.39,220.52,222.4,221.28,37.45
2012-01-05,197.42,215.17,222.6,220.26,35.71
2012-01-06,197.95,213.47,224.55,220.05,36.96
2012-01-07,199.28,218.03,224.93,221.03,37.48
2012-01-08,196.34,219.14,223.74,223.03,33.29
2012-01-09,196.26,221.06,226.54,221.52,31.05
2012-01-10,199.54,217.37,227.27,220.07,29.04
2012-01-11,198.54,219.5,225.29,222.51,25.62
2012-01-12,196.81,234.0,224.01,226.26,20.72
2012-01-13,197.64,237.58,224.44,228.23,16.39
2012-01-14,202.62,239.45,226.55,229.52,9.12
2012-01-15,200.53,240.79,225.79,231.07,10.54
2012-01-16,201.79,239.93,226.92,233.3,12.98
2012-01-17,202.39,245.29,226.28,235.61,15.21
2012-01-18,202.38,247.51,224.73,236.49,19.48
2012-01-19,206.14,242.66,225.46,236.25,14.57
2012-01-20,210.53,237.12,225.9,235.95,15.83
2012-01-21,210.45,236.01,224.21,235.94,12.35
2012-01-22,203.97,234.47,223.14,235.51,7.36
2012-01-23,204.64,238.74,221.84,234.13,6.56
2012-01-24,203.98,241.72,221.39,230.79,11.61
2012-01-25,203.94,238.31,221.54,227.67,13.91
2012-01-26,208.3,230.76,222.41,224.49,15.12
2012-01-27,211.23,226.64,222.66,222.8,15.1
2012-01-28,206.45,225.34,221.62,222.24,16.14
2012-01-29,201.75,223.47,220.19,222.17,12.94
2012-01-30,199.55,229.51,219.34,222.06,9.06
2012-01-31,200.15,231.08,218.81,221.26,7.8
2012-02-01,200.09,228.09,219.85,219.97,10.97
2012-02-02,200.79,219.98,220.28,218.93,10.15
2012-02-03,202.34,217.54,220.17,218.46,10.72
2012-02-04,203.96,215.34,219.78,217.76,12.92
2012-02-05,204.89,214.35,219.38,217.36,12.0
2012-02-06,203.1,212.29,218.09,216.85,10.97
2012-02-07,202.34,217.03,217.53,216.46,12.11
2012-02-08,202.01,215.59,217.59,215.38,13.86
2012-02-09,202.31,211.52,217.93,213.98,15.58
2012-02-10,201.47,210.11,218.07,213.29,15.8
2012-02-11,203.36,211.89,217.63,212.57,14.37
2012-02-12,201.84,210.67,216.97,212.5,13.45
2012-02-13,202.18,212.5,216.34,212.63,13.68
2012-02-14,199.8,214.84,216.12,212.44,14.09
2012-02-15,200.62,212.71,216.29,212.09,7.46
2012-02-16,201.54,210.41,216.77,211.1,6.6
2012-02-17,200.74,208.74,217.43,210.32,8.18
2012-02-18,199.31,209.2,218.53,209.93,11.37
2012-02-19,198.81,204.84,220.28,209.83,14.12
2012-02-20,198.67,205.32,220.47,210.22,18.29
2012-02-21,198.14,203.22,220.46,210.14,20.47
2012-02-22,198.59,202.83,220.89,210.4,19.99
2012-02-23,197.57,203.17,221.34,210.55,18.49
2012-02-24,198.9,203.5,221.68,211.24,19.33
2012-02-25,198.68,204.87,221.62,212.16,17.93
2012-02-26,196.83,204.6,221.74,212.64,17.58
2012-02-27,196.17,205.69,222.57,213.6,15.99
2012-02-28,197.46,206.53,223.09,214.44,13.58
2012-02-29,198.14,208.64,223.2,215.39,14.47
2012-03-01,197.78,208.2,222.82,215.78,15.17
2012-03-02,195.45,208.98,222.4,216.01,15.84
2012-03-03,194.32,210.55,222.11,216.13,16.24
2012-03-04,195.14,209.81,222.32,216.11,17.97
2012-03-05,194.99,207.64,222.55,215.56,20.39
2012-03-06,196.07,204.57,222.73,214.92,21.66
2012-03-07,196.27,209.9,222.43,214.66,19.04
2012-03-08,193.73,212.73,222.11,214.52,16.11
2012-03-09,198.33,208.76,223.16,213.58,19.57
2012-03-10,199.16,203.04,223.25,213.74,20.65
2012-03-11,199.82,204.18,223.39,214.43,18.87
2012-03-12,203.5,207.73,223.99,215.04,19.36
2012-03-13,203.4,212.74,223.76,216.0,19.32
2012-03-14,202.82,212.28,223.33,216.74,16.86
2012-03-15,203.24,213.19,222.99,217.35,14.95
2012-03-16,203.73,216.51,222.78,218.52,12.82
2012-03-17,202.56,216.4,222.77,219.44,11.73
2012-03-18,199.68,218.48,223.28,219.82,11.57
2012-03-19,204.17,215.47,224.41,219.75,13.78
2012-03-20,207.18,215.83,224.32,219.78,16.19
2012-03-21,204.88,217.54,223.85,220.3,15.53
2012-03-22,203.65,218.09,223.3,220.61,13.54
2012-03-23,206.76,216.7,223.89,220.97,11.53
2012-03-24,206.6,217.02,224.96,221.06,11.06
2012-03-25,206.22,217.59,225.75,221.31,11.91
2012-03-26,203.85,217.12,226.72,221.41,12.67
2012-03-27,202.89,213.22,227.94,221.99,10.09
2012-03-28,203.95,211.88,228.69,223.43,6.23
2012-03-29,206.07,219.12,229.07,224.85,3.64
2012-03-30,208.27,222.98,228.8,226.53,0.42
2012-03-31,207.33,226.23,228.01,227.44,1.19
2012-04-01,207.24,230.3,226.97,228.1,0.29
2012-04-02,206.94,229.17,226.85,228.52,0.53
2012-04-03,207.89,230.44,226.62,228.13,3.36
2012-04-04,208.75,232.17,227.11,227.12,5.32
2012-04-05,208.58,227.88,227.56,225.55,4.84
2012-04-06,208.45,224.0,228.02,224.44,5.97
2012-04-07,208.87,223.66,228.03,224.61,6.42
2012-04-08,209.33,223.55,227.06,225.22,5.33
2012-04-09,210.05,223.89,226.81,226.08,3.67
2012-04-10,211.02,223.9,226.64,226.85,3.19
2012-04-11,211.24,224.24,226.81,226.72,5.22
2012-04-12,212.31,223.45,227.25,225.95,7.35
2012-04-13,212.73,221.37,227.44,225.3,7.2
2012-04-14,213.15,219.05,228.1,224.8,4.78
2012-04-15,214.55,218.19,228.32,224.66,3.77
2012-04-16,215.35,218.92,228.22,224.82,2.35
2012-04-17,216.38,220.37,228.37,225.22,1.17
2012-04-18,217.97,221.99,228.52,225.57,0.21
2012-04-19,218.94,222.79,228.82,226.09,-1.64
2012-04-20,219.6,225.75,229.02,226.21,-1.0
2012-04-21,220.34,227.05,228.68,226.76,-1.18
2012-04-22,220.94,228.43,228.63,227.28,-1.23
2012-04-23,221.55,228.51,228.81,227.76,-2.22
2012-04-24,221.91,228.92,228.96,227.87,-2.62
2012-04-25,222.0,229.26,228.98,228.03,-3.76
2012-04-26,223.42,229.53,229.19,228.17,-3.99
2012-04-27,222.88,229.77,229.24,228.34,-4.61
2012-04-28,222.66,229.69,229.08,228.47,-3.88
2012-04-29,223.06,229.4,229.24,229.07,-3.33
2012-04-30,222.78,228.93,229.24,229.5,-3.02
2012-05-01,223.02,229.83,229.8,229.51,-2.27
2012-05-02,223.59,230.3,230.24,229.73,-1.44
2012-05-03,223.61,229.97,230.68,229.93,-1.68
2012-05-04,225.09,230.26,230.65,230.35,-1.89
2012-05-05,225.49,230.78,230.95,230.51,-2.2
2012-05-06,225.78,230.86,231.03,230.71,-2.85
2012-05-07,225.94,231.0,231.28,230.88,-2.88
2012-05-08,226.33,231.64,231.27,230.96,-2.43
2012-05-09,226.98,231.9,231.44,231.37,-2.17
2012-05-10,227.49,232.16,231.11,231.69,-2.79
2012-05-11,228.09,232.23,231.24,232.04,-3.07
2012-05-12,227.54,232.99,231.33,232.35,-3.87
2012-05-13,226.78,233.84,231.45,232.65,-4.79
2012-05-14,226.12,234.1,231.82,232.97,-5.06
2012-05-15,227.67,234.19,232.11,233.29,-5.41
2012-05-16,228.14,234.44,232.23,233.53,-5.66
2012-05-17,229.35,235.7,232.51,233.86,-6.41
2012-05-18,230.25,235.38,232.88,234.14,-5.94
2012-05-19,229.72,235.66,233.09,234.5,-5.86
2012-05-20,229.59,236.31,233.2,234.66,-6.16
2012-05-21,229.76,236.1,233.36,234.87,-5.77
2012-05-22,229.73,236.38,233.12,235.06,-5.83
2012-05-23,231.18,236.83,233.2,235.26,-6.11
2012-05-24,230.44,237.41,233.38,235.2,-7.28
2012-05-25,230.15,237.58,233.45,235.55,-7.19
2012-05-26,230.72,237.7,233.75,235.69,-7.44
2012-05-27,230.66,237.85,233.84,235.83,-7.71
2012-05-28,231.41,237.6,234.03,236.14,-8.77
2012-05-29,230.98,238.12,234.21,236.35,-8.7
2012-05-30,231.72,237.89,234.45,236.69,-9.06
2012-05-31,231.99,238.54,234.16,236.81,-9.19
2012-06-01,232.2,237.93,234.28,236.93,-9.34
2012-06-02,232.85,238.2,234.9,237.12,-9.64
2012-06-03,232.39,238.15,234.7,237.1,-10.35
2012-06-04,232.01,238.7,234.83,237.19,-10.25
2012-06-05,232.29,239.11,234.84,237.36,-10.67
2012-06-06,232.84,239.27,235.09,237.49,-11.66
2012-06-07,233.33,238.94,235.37,237.46,-11.68
2012-06-08,232.1,239.03,235.42,237.68,-11.46
2012-06-09,233.3,239.47,235.64,237.91,-11.87
2012-06-10,233.91,239.54,235.58,238.18,-12.32
2012-06-11,233.91,240.04,235.88,238.29,-12.12
2012-06-12,234.2,239.64,235.88,238.47,-11.43
2012-06-13,234.27,239.45,236.01,238.61,-11.63
2012-06-14,234.62,239.05,236.12,238.48,-12.98
2012-06-15,234.72,239.82,236.09,238.66,-12.85
2012-06-16,233.8,241.01,236.07,238.84,-12.48
2012-06-17,234.16,240.83,236.0,239.21,-12.29
2012-06-18,233.47,241.0,236.05,239.4,-11.91
2012-06-19,233.42,241.01,235.98,239.35,-12.01
2012-06-20,234.44,240.95,236.08,239.54,-12.01
2012-06-21,233.83,240.95,235.89,239.5,-12.08
2012-06-22,234.05,241.69,236.1,239.55,-11.91
2012-06-23,234.12,241.77,235.94,239.56,-12.25
2012-06-24,234.51,241.33,236.07,239.78,-12.08
2012-06-25,234.69,241.77,235.97,239.78,-12.16
2012-06-26,234.62,241.34,235.92,239.8,-12.71
2012-06-27,234.21,241.17,235.94,239.83,-12.6
2012-06-28,233.91,241.06,236.05,239.61,-12.25
2012-06-29,234.09,241.73,236.14,239.8,-12.13
2012-06-30,233.43,241.74,236.09,240.03,-11.78
2012-07-01,233.34,242.78,236.1,240.2,-11.78
2012-07-02,233.49,241.81,236.04,240.1,-11.85
2012-07-03,234.41,241.98,236.11,240.13,-11.71
2012-07-04,233.68,241.84,235.82,240.09,-12.21
2012-07-05,233.29,242.01,235.96,240.21,-12.41
2012-07-06,233.5,242.31,235.85,240.03,-11.94
2012-07-07,233.85,242.05,235.9,240.17,-11.78
2012-07-08,234.4,242.09,235.94,240.21,-11.58
2012-07-09,234.34,241.57,236.2,240.17,-11.72
2012-07-10,234.53,241.48,236.21,240.17,-11.64
2012-07-11,234.14,241.71,235.9,240.11,-11.12
2012-07-12,233.29,242.26,235.74,240.16,-11.33
2012-07-13,234.34,242.59,235.76,240.23,-10.96
2012-07-14,234.24,242.14,235.79,239.99,-11.61
2012-07-15,234.25,241.82,235.67,239.84,-11.29
2012-07-16,232.96,241.06,235.35,239.91,-10.4
2012-07-17,233.34,241.89,235.15,239.85,-10.46
2012-07-18,233.04,241.57,235.06,239.58,-10.15
2012-07-19,232.91,240.67,234.9,239.46,-10.03
2012-07-20,232.88,241.5,234.69,239.27,-9.36
2012-07-21,233.47,241.03,234.85,239.23,-9.57
2012-07-22,233.13,241.05,234.85,239.14,-9.43
2012-07-23,233.02,240.44,234.65,239.05,-8.91
2012-07-24,232.65,240.24,234.62,239.06,-8.98
2012-07-25,232.08,239.87,234.57,239.0,-9.03
2012-07-26,232.67,239.68,234.78,238.97,-8.7
2012-07-27,232.76,239.35,234.6,238.92,-9.03
2012-07-28,232.52,239.81,234.7,238.63,-8.58
2012-07-29,232.99,240.0,234.72,238.47,-8.63
2012-07-30,232.95,239.09,234.85,238.3,-8.42
2012-07-31,233.18,238.79,234.89,238.25,-8.22
2012-08-01,233.3,239.56,234.82,238.0,-7.36
2012-08-02,232.07,238.82,234.68,238.08,-7.13
2012-08-03,231.87,239.19,234.57,238.05,-6.34
2012-08-04,232.3,238.71,234.62,237.8,-5.94
2012-08-05,231.85,238.32,234.31,237.46,-5.52
2012-08-06,232.43,238.24,234.12,237.36,-5.21
2012-08-07,232.34,237.65,234.21,237.12,-5.34
2012-08-08,231.91,237.38,233.91,236.73,-4.73
2012-08-09,231.03,238.08,233.78,236.57,-4.44
2012-08-10,232.34,237.31,233.72,236.23,-4.21
2012-08-11,232.34,236.89,233.74,236.04,-3.92
2012-08-12,231.62,236.41,233.62,236.06,-3.93
2012-08-13,232.44,235.53,233.48,235.55,-3.55
2012-08-14,232.08,234.87,233.42,235.39,-2.64
2012-08-15,231.85,234.22,233.51,235.17,-2.59
2012-08-16,231.25,233.82,232.97,234.83,-2.58
2012-08-17,230.17,233.58,233.02,234.57,-2.69
2012-08-18,229.79,233.52,233.09,234.16,-2.06
2012-08-19,229.96,233.59,232.82,233.8,-2.17
2012-08-20,230.69,233.09,232.81,233.63,-2.45
2012-08-21,231.05,233.13,232.57,233.47,-1.19
2012-08-22,229.84,232.52,232.19,233.12,-0.68
2012-08-23,229.92,232.62,232.14,232.99,0.22
2012-08-24,229.56,232.08,232.15,232.66,0.91
2012-08-25,228.92,231.49,231.79,232.56,1.35
2012-08-26,228.66,231.04,231.82,232.03,1.62
2012-08-27,229.1,230.52,231.87,231.9,2.39
2012-08-28,228.69,231.03,231.48,231.45,2.17
2012-08-29,227.57,230.88,231.18,231.07,2.12
2012-08-30,227.72,230.38,231.05,230.58,2.29
2012-08-31,226.7,230.52,230.72,230.47,2.85
2012-09-01,226.55,230.77,230.56,230.22,3.53
2012-09-02,227.04,230.43,230.35,229.9,3.67
2012-09-03,226.86,228.46,230.5,229.5,4.03
2012-09-04,226.46,228.9,230.24,229.26,4.52
2012-09-05,225.84,228.03,229.92,228.88,4.72
2012-09-06,225.41,227.09,229.96,228.44,5.55
2012-09-07,225.09,226.85,229.66,228.14,6.26
2012-09-08,224.14,226.32,229.39,227.77,7.1
2012-09-09,223.8,225.54,228.87,227.24,7.74
2012-09-10,223.13,224.24,228.8,226.9,8.31
2012-09-11,222.76,224.2,228.62,226.27,8.56
2012-09-12,222.74,223.27,228.48,225.81,9.14
2012-09-13,222.5,222.81,228.11,225.21,9.83
2012-09-14,221.89,222.01,228.09,224.93,10.31
2012-09-15,221.21,221.75,227.97,224.42,10.67
2012-09-16,220.82,221.2,227.97,224.25,10.74
2012-09-17,219.5,220.55,227.59,223.84,10.18
2012-09-18,219.03,219.98,227.35,223.3,9.22
2012-09-19,218.1,218.25,227.05,222.76,9.49
2012-09-20,217.54,217.69,226.86,222.17,9.37
2012-09-21,217.56,217.78,226.84,221.94,9.99
2012-09-22,216.22,217.67,226.88,221.42,10.28
2012-09-23,215.9,217.93,226.53,221.09,9.76
2012-09-24,215.67,217.88,225.99,220.93,9.49
2012-09-25,215.33,217.62,226.13,220.99,9.37
2012-09-26,213.65,217.78,225.74,220.69,9.07
2012-09-27,213.32,217.37,226.09,220.48,10.95
2012-09-28,212.4,216.04,226.16,220.04,12.28
2012-09-29,213.19,215.67,226.04,219.61,13.04
2012-09-30,212.69,215.45,225.94,219.17,14.32
2012-10-01,212.99,214.32,225.86,218.82,14.28
2012-10-02,211.98,213.14,225.47,218.34,14.95
2012-10-03,211.01,212.83,225.18,217.89,14.39
2012-10-04,209.77,212.91,224.84,217.54,13.03
2012-10-05,209.63,211.35,224.45,217.41,12.79
2012-10-06,208.47,211.5,224.39,217.05,13.89
2012-10-07,207.76,211.91,223.95,216.76,13.95
2012-10-08,208.34,211.12,223.92,216.61,13.77
2012-10-09,207.78,209.88,223.97,216.13,15.01
2012-10-10,207.36,208.38,224.05,215.58,15.61
2012-10-11,207.77,207.84,224.15,214.83,15.79
2012-10-12,207.68,209.37,223.89,214.31,17.36
2012-10-13,207.34,209.4,223.88,213.81,19.37
2012-10-14,205.8,207.32,223.64,213.21,20.47
2012-10-15,205.53,206.89,223.39,212.74,20.57
2012-10-16,204.46,204.86,223.01,212.19,21.3
2012-10-17,203.77,205.17,222.24,211.87,21.92
2012-10-18,203.24,204.91,221.95,211.59,22.62
2012-10-19,203.8,205.37,222.0,211.48,22.97
2012-10-20,202.44,205.45,221.71,211.35,24.01
2012-10-21,201.46,205.43,221.32,210.83,23.53
2012-10-22,200.42,205.23,220.99,210.72,21.99
2012-10-23,201.6,204.8,220.74,210.8,19.6
2012-10-24,200.84,205.94,220.42,210.62,20.35
2012-10-25,199.86,205.81,220.3,211.05,21.32
2012-10-26,198.57,205.37,220.35,210.99,22.26
2012-10-27,198.94,204.29,220.8,210.87,23.49
2012-10-28,198.83,203.0,220.94,210.53,26.01
2012-10-29,199.01,202.74,221.28,209.83,28.6
2012-10-30,200.0,202.52,221.48,209.27,29.96
2012-10-31,199.77,202.9,221.2,208.8,30.04
2012-11-01,199.29,201.96,221.57,207.83,30.57
2012-11-02,198.69,202.1,221.61,206.99,30.61
2012-11-03,197.51,200.98,220.88,206.43,31.43
2012-11-04,199.18,200.15,220.43,205.97,31.05
2012-11-05,199.04,201.63,219.89,206.27,30.27
2012-11-06,198.21,201.28,219.28,206.23,29.13
2012-11-07,196.61,202.37,219.19,206.42,31.0
2012-11-08,196.16,200.57,218.48,206.34,33.09
2012-11-09,196.27,200.47,218.45,206.17,34.5
2012-11-10,196.64,199.21,218.49,205.64,37.39
2012-11-11,194.52,199.02,218.15,204.92,39.02
2012-11-12,193.36,198.62,217.77,204.24,39.94
2012-11-13,194.16,198.71,217.65,203.75,41.47
2012-11-14,195.77,198.12,217.3,203.09,44.6
2012-11-15,195.79,197.09,217.26,202.78,44.46
2012-11-16,193.61,195.6,216.72,202.47,43.18
2012-11-17,194.76,196.2,215.92,202.44,44.06
2012-11-18,194.94,196.81,215.69,202.53,44.2
2012-11-19,195.52,196.42,215.07,202.16,42.88
2012-11-20,194.95,196.9,214.8,201.81,40.42
2012-11-21,194.13,196.16,214.67,201.7,37.76
2012-11-22,193.3,196.63,214.35,201.43,37.37
2012-11-23,192.3,196.2,214.12,201.32,39.45
2012-11-24,192.42,194.45,213.23,201.34,41.98
2012-11-25,193.14,194.49,212.84,201.11,43.02
2012-11-26,192.23,194.1,212.04,201.55,42.82
2012-11-27,189.59,194.28,212.28,201.72,37.79
2012-11-28,190.1,195.2,212.14,202.18,33.17
2012-11-29,189.63,194.89,212.24,202.27,29.3
2012-11-30,189.11,195.25,212.84,202.12,26.09
2012-12-01,190.37,197.25,212.91,202.7,23.31
2012-12-02,191.35,197.81,212.53,203.12,20.46
2012-12-03,191.74,199.74,212.67,203.95,19.9
2012-12-04,194.81,201.96,211.6,205.0,18.65
2012-12-05,194.57,204.47,211.0,206.02,15.56
2012-12-06,193.4,207.23,210.46,206.22,12.9
